page,block_id,raw_label,content_preview,bbox,role,role_confidence,evidence,seed_role,seed_confidence,zone,style_family,marker_type,render_default,index_default
7,31,reference_content,"26 Jasani M K. Diclofenac and the osteoarthritis disease process in cartilage. In: Moskowitz R, Hirohata K, eds. Diclofenac (Voltaren) and cartilage in osteoarthritis. Toronto: Hogrefe and Huber; 1989","[719, 556, 1106, 613]",reference_item,0.85,"[""reference content label: 26 Jasani M K. Diclofenac and the osteoarthritis disease pro""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,32,reference_content,"27 Spector T D, Dacre J E, Harris P A, Huskisson E C. Radiological progression of osteoarthritis: an 11 year follow up study of the knee. Ann Rheum Dis 1992; 51: 1107-10.","[719, 612, 1106, 668]",reference_item,0.85,"[""reference content label: 27 Spector T D, Dacre J E, Harris P A, Huskisson E C. Radiol""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,33,reference_content,"28 Browne M A, Gaydecki P A, Gough R F, Grennant D M, Khalil S I, Mamtora H. Radiographic image analysis in the study of bone morphology. Clin Phys Physiol Meas 1987; 8: 105–21.","[720, 668, 1106, 726]",reference_item,0.85,"[""reference content label: 28 Browne M A, Gaydecki P A, Gough R F, Grennant D M, Khalil""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,34,reference_content,"29 Gaydecki P A, Browne M, Mamtora H, Grennant D M. Measurement of radiographic changes occurring in rheumatoid arthritis by image analysis techniques. Ann Rheum Dis 1987; 46: 296–301.","[719, 727, 1107, 784]",reference_item,0.85,"[""reference content label: 29 Gaydecki P A, Browne M, Mamtora H, Grennant D M. Measurem""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,35,reference_content,"30 Dacre J E, Scott D L, Da Silva J A P, Welsh G, Huskisson E C. Joint space in radiologically normal knees. Br J Rheumatol 1991; 30: 426–8.","[721, 783, 1106, 826]",reference_item,0.85,"[""reference content label: 30 Dacre J E, Scott D L, Da Silva J A P, Welsh G, Huskisson ""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,36,reference_content,31 Buckland-Wright J C. X-ray assessment of activity in rheumatoid disease. Br J Rheumatol 1983; 22: 3–10.,"[720, 827, 1107, 856]",reference_item,0.85,"[""reference content label: 31 Buckland-Wright J C. X-ray assessment of activity in rheu""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,37,reference_content,32 Buckland-Wright J C. Microfocal radiographic examination of erosions in the wrist and hand of patients with rheumatoid arthritis. Ann Rheum Dis 1984; 43: 160–71.,"[721, 856, 1107, 897]",reference_item,0.85,"[""reference content label: 32 Buckland-Wright J C. Microfocal radiographic examination ""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,38,reference_content,33 Buckland-Wright J C. A new high-definition microfocal x-ray unit. Br J Radiol 1989; 62: 201–8.,"[721, 899, 1107, 925]",reference_item,0.85,"[""reference content label: 33 Buckland-Wright J C. A new high-definition microfocal x-r""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,39,reference_content,"34 Buckland-Wright J C, Bradshaw C R. Clinical applications of high definition microfocal radiography. Br J Radiol 1989; 62: 209–17.","[721, 926, 1107, 968]",reference_item,0.85,"[""reference content label: 34 Buckland-Wright J C, Bradshaw C R. Clinical applications ""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,40,reference_content,"35 Buckland-Wright J C. Carmichael I, Walker S R. Quantitative microfocal radiography accurately detects joint changes in rheumatoid arthritis. Ann Rheum Dis 1986; 45: 463–7.","[721, 968, 1108, 1024]",reference_item,0.85,"[""reference content label: 35 Buckland-Wright J C. Carmichael I, Walker S R. Quantitati""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,41,reference_content,"36 Clarke G S. Quantitative microfocal radiographic assessment of changes in the joint structure of the rheumatoid wrist and hand. PhD Thesis, University of London, 1991.","[721, 1026, 1108, 1068]",reference_item,0.85,"[""reference content label: 36 Clarke G S. Quantitative microfocal radiographic assessme""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,42,reference_content,"37 Foley-Nolan D, Stack J P, Ryan M, et al. Magnetic resonance imaging in the assessment of rheumatoid arthritis—a comparison with plain film radiographs. Br J Rheumatol 1991; 30: 101–6.","[721, 1068, 1108, 1124]",reference_item,0.85,"[""reference content label: 37 Foley-Nolan D, Stack J P, Ryan M, et al. Magnetic resonan""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,43,reference_content,"38 Buckland-Wright J C. Macfarlane D G, Lynch J A, Clark B. Quantitative microfocal radiographic assessment of progression osteoarthritis of the hand. Arthritis Rheum 1990; 33: 57–65.","[721, 1124, 1108, 1181]",reference_item,0.85,"[""reference content label: 38 Buckland-Wright J C. Macfarlane D G, Lynch J A, Clark B. ""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,44,reference_content,"39 Buckland-Wright J C, Macfarlane D G, Lynch J. Relationship between joint space width and subchondral sclerosis in the osteoarthritic hand: a quantitative microfocal radiographic study. f Rheumatol ","[721, 1181, 1108, 1238]",reference_item,0.85,"[""reference content label: 39 Buckland-Wright J C, Macfarlane D G, Lynch J. Relationshi""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,45,reference_content,"40 Buckland-Wright J C, Macfarlane D G, Fogelman I, Emery P, Lynch J A. Technetium 99mm methylene diphosphonate bone scanning in osteoarthritic hands. Euro J Nuclear Med 1991; 18: 12–16.","[721, 1238, 1109, 1294]",reference_item,0.85,"[""reference content label: 40 Buckland-Wright J C, Macfarlane D G, Fogelman I, Emery P,""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,46,reference_content,"41 Macfarlane D G, Buckland-Wright J C, Emery P, Fogelman I, Lynch J. Comparison of clinical, radionuclide, and radiographic features in osteoarthritis of the hands. Ann Rheum Dis 1991; 50: 623–6.","[721, 1294, 1108, 1351]",reference_item,0.85,"[""reference content label: 41 Macfarlane D G, Buckland-Wright J C, Emery P, Fogelman I,""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,47,reference_content,"42 Buckland-Wright J C, Macfarlane D G, Lynch J A. Osteophytes in the arthritic hand: their incidence, size, distribution and progression. Ann Rheum Dis 1991; 50: 627–30.","[722, 1350, 1108, 1404]",reference_item,0.85,"[""reference content label: 42 Buckland-Wright J C, Macfarlane D G, Lynch J A. Osteophyt""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,48,reference_content,"43 Kellgren J H, Lawrence J S. Radiological assessment of osteoarthrosis. Ann Rheum Dis 1957; 16: 494–501.","[722, 1405, 1109, 1433]",reference_item,0.85,"[""reference content label: 43 Kellgren J H, Lawrence J S. Radiological assessment of os""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,49,reference_content,44 Moll J M H. Investigation of osteoarthritis. Clin Rheum Dis 1977; 2: 587–613.,"[722, 1432, 1109, 1460]",reference_item,0.85,"[""reference content label: 44 Moll J M H. Investigation of osteoarthritis. Clin Rheum D""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,50,reference_content,"45 Buckland-Wright J C, Macfarlane D G, Lynch J A, Jasani M K. Measurement of joint space loss in osteoarthritic knees using high definition macroradiography: comparison of standing and loaded views. ","[722, 1459, 1109, 1540]",reference_item,0.85,"[""reference content label: 45 Buckland-Wright J C, Macfarlane D G, Lynch J A, Jasani M ""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
7,51,reference_content,"46 Buckland-Wright J C, Macfarlane D G, Jasani M K, Lynch J A. Quantitative microfocal radiographic assessment of osteoarthritis of the knee from weight-bearing tunnel and semi-flexed standing views. ","[724, 1540, 1111, 1610]",reference_item,0.85,"[""reference content label: 46 Buckland-Wright J C, Macfarlane D G, Jasani M K, Lynch J ""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
8,0,number,275,"[100, 62, 133, 79]",noise,0.9,"[""page number label""]",noise,0.9,,unknown_like,short_fragment,False,False
8,1,header,Buckland-Wright,"[982, 62, 1101, 80]",noise,0.9,"[""header label""]",noise,0.9,,unknown_like,short_fragment,False,False
8,2,reference_content,"47 Buckland-Wright J C, Macfarlane D G, Jasani M K, Lynch J A. Changes in OA knee joint space width loss in patients on diclofenac sodium vs placebo measured from high resolution macroradiographs. Tra","[304, 114, 693, 186]",reference_item,0.85,"[""reference content label: 47 Buckland-Wright J C, Macfarlane D G, Jasani M K, Lynch J ""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
8,3,reference_content,"48 Buckland-Wright J C. Macfarlane D G, Jasani M K, Lynch J A. Joint space width measures cartilage thickness in knee OA: plain film and double contrast macro-radiographic investigation. Trans Orth Re","[305, 188, 693, 258]",reference_item,0.85,"[""reference content label: 48 Buckland-Wright J C. Macfarlane D G, Jasani M K, Lynch J ""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
8,4,reference_content,49 Maroudas A. Balance between swelling pressure and collagen tension in normal and degenerative cartilage. Nature 1976; 260: 808–9.,"[306, 259, 692, 301]",reference_item,0.85,"[""reference content label: 49 Maroudas A. Balance between swelling pressure and collage""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
8,5,reference_content,"50 Mankin H J, Thrasher A Z. Water content and binding in normal and osteoarthritic human cartilage. J Bone Joint Surg 1975; 57A: 76–80.","[306, 301, 693, 343]",reference_item,0.85,"[""reference content label: 50 Mankin H J, Thrasher A Z. Water content and binding in no""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
8,6,reference_content,"51 Mow V C, Setton L A, Ratcliff A, Howell D S, Buckwalter J A. Structure-function relationships of articular cartilage and the effects of joint instability and trauma on cartilage function. In: Brand","[305, 343, 692, 427]",reference_item,0.85,"[""reference content label: 51 Mow V C, Setton L A, Ratcliff A, Howell D S, Buckwalter J""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
8,7,reference_content,"52 Lane L B, Villacin A, Bullough P G. The vascularity and remodelling of subchondral bone and calcified cartilage in adult human femoral and humeral heads. J Bone Joint Surg 1977; 59B: 272–8.","[306, 428, 692, 484]",reference_item,0.85,"[""reference content label: 52 Lane L B, Villacin A, Bullough P G. The vascularity and r""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
8,8,reference_content,"53 Bullough P G, Goodfellow J W. Incongruent surfaces in the hip joint. Nature 1968; 217: 1290.","[305, 485, 692, 515]",reference_item,0.85,"[""reference content label: 53 Bullough P G, Goodfellow J W. Incongruent surfaces in the""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
8,9,reference_content,"54 McDevitt C A, Gilbertson E, Muir H. An experimental model of osteoarthritis: early morphological and biochemical changes. J Bone Joint Surg 1977; 59B: 24–35.","[305, 514, 692, 570]",reference_item,0.85,"[""reference content label: 54 McDevitt C A, Gilbertson E, Muir H. An experimental model""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
8,10,reference_content,"55 Mankin H J, Brant K D. Biochemistry and metabolism of cartilage in osteoarthritis. In: Moscowitz R W, Howell D S, Goldberg V M, Mankin H J eds. Osteoarthritis: diagnosis and management. Philadelphi","[304, 571, 692, 641]",reference_item,0.85,"[""reference content label: 55 Mankin H J, Brant K D. Biochemistry and metabolism of car""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
8,11,reference_content,"56 Fassbender H G. Significance of endogenous and exogenous mechanisms in the development of osteoarthritis. In Helminen H J, Kiviranta I, Tammi M, Saamanen A-M, Paukkonen K, Jurvelin J, eds. Joint lo","[304, 643, 691, 726]",reference_item,0.85,"[""reference content label: 56 Fassbender H G. Significance of endogenous and exogenous ""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
8,12,reference_content,57 Lanyon C E. Functional strain as a determinant for bone remodelling. Calc Tissue Int 1984; 36: S56–61.,"[305, 726, 690, 756]",reference_item,0.85,"[""reference content label: 57 Lanyon C E. Functional strain as a determinant for bone r""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
8,13,reference_content,"58 Williams J M, Brandt K D. Exercise increases osteophyte","[305, 755, 691, 770]",reference_item,0.85,"[""reference content label: 58 Williams J M, Brandt K D. Exercise increases osteophyte""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
8,14,reference_content,formation and diminishes fibrillation following chemically induced articular cartilage injury. § Anat 1984; 139:599–611.,"[746, 116, 1099, 158]",reference_item,0.85,"[""reference content label: formation and diminishes fibrillation following chemically i""]",reference_item,0.85,reference_zone,unknown_like,none,True,True
8,15,reference_content,59 Gilbertson E M M. Development of periarticular osteophytes in experimentally induced osteoarthritis of the dog. Ann Rheum Dis 1975; 34: 12–25.,"[714, 158, 1099, 202]",reference_item,0.85,"[""reference content label: 59 Gilbertson E M M. Development of periarticular osteophyte""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
8,16,reference_content,60 Napier J R. The form and function of the carpo-metacarpal joint of the thumb.  $ \mathcal{F} $ Anat 1955; 89: 362–9.,"[713, 202, 1100, 232]",reference_item,0.85,"[""reference content label: 60 Napier J R. The form and function of the carpo-metacarpal""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
8,17,reference_content,"61 Backhouse K M, Hutchings R T. A colour atlas of surface anatomy, clinical and applied. Netherlands: Wolfe Medical Publications, 1986: 144–69.","[714, 232, 1099, 272]",reference_item,0.85,"[""reference content label: 61 Backhouse K M, Hutchings R T. A colour atlas of surface a""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
8,18,reference_content,"62 Tubiana R, Thomine J-M, Mackin E. Examination of hand and upper limb. Philadelphia: Saunders, 1984: 1–97.","[713, 273, 1100, 302]",reference_item,0.85,"[""reference content label: 62 Tubiana R, Thomine J-M, Mackin E. Examination of hand and""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
8,19,reference_content,"63 Jones A R, Unsworth A, Haslock I. A microcomputer controlled hand assessment system used for clinical measurement. Engineer Med 1985; 14: 191–8.","[712, 302, 1098, 344]",reference_item,0.85,"[""reference content label: 63 Jones A R, Unsworth A, Haslock I. A microcomputer control""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
8,20,reference_content,"64 Moskowitz R W. Experimental models of osteoarthritis. In: Moskowitz R W, Howell D S, Goldberg V M, eds. Osteoarthritis, diagnosis and management. Philadelphia: Saunders, 1984: 109–28.","[712, 345, 1099, 400]",reference_item,0.85,"[""reference content label: 64 Moskowitz R W. Experimental models of osteoarthritis. In:""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
8,21,reference_content,"65 Radin E L, Paul I L, Rose R M. Role of mechanical factors in pathogenesis of primary osteoarthritis. Lancet 1972; 1: 519–22.","[712, 401, 1098, 443]",reference_item,0.85,"[""reference content label: 65 Radin E L, Paul I L, Rose R M. Role of mechanical factors""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
8,22,reference_content,"66 Buckland-Wright J C. The early lesion in subchondral bone in osteoarthritis: a microfocal radiographic study. In: Should A K, Dixon A S T J, Dieppe P F, eds. The role of the osteophyte and subchond","[711, 444, 1099, 527]",reference_item,0.85,"[""reference content label: 66 Buckland-Wright J C. The early lesion in subchondral bone""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
8,23,reference_content,"67 Sokoloff L. Loading and motion in relation to ageing and degeneration of joints: implications for prevention and treatment of osteoarthritis. In Helminen H J, Kivaranta I, Saamanen A-M, Tammi M, Pa","[711, 529, 1098, 613]",reference_item,0.85,"[""reference content label: 67 Sokoloff L. Loading and motion in relation to ageing and ""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
8,24,reference_content,68 Stecher R M. Heberden's nodes. A clinical description of osteoarthritis of the finger joints. Ann Rheum Dis 1955;14:1–10.,"[711, 614, 1098, 656]",reference_item,0.85,"[""reference content label: 68 Stecher R M. Heberden's nodes. A clinical description of ""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
8,25,reference_content,"69 Buckland-Wright J C. Imaging and measurement of change in osteoarthritis. In: Barrowclough D, ed. Proc Second Geigy Rheumatol Symp, Gold Coast, October 1989. Sydney: Adis Int Pty, 1991: 29–38.","[710, 658, 1099, 714]",reference_item,0.85,"[""reference content label: 69 Buckland-Wright J C. Imaging and measurement of change in""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
8,26,reference_content,"70 Lynch J A, Buckland-Wright J C, Hawkes D J. Automated measurement of interbone distance on macroradiographs of osteoarthritic knees using the symmetric axis transformation. Br J Radiol 1992; 65: 23","[711, 714, 1099, 771]",reference_item,0.85,"[""reference content label: 70 Lynch J A, Buckland-Wright J C, Hawkes D J. Automated mea""]",reference_item,0.85,reference_zone,reference_like,reference_numeric_dot,True,True
