page,block_id,raw_label,content_preview,bbox,role,role_confidence,evidence,seed_role,seed_confidence,zone,style_family,marker_type,render_default,index_default
25,4,paragraph_title,Acknowledgments,"[76, 444, 304, 474]",backmatter_heading,0.8,backmatter heading on page 25: Acknowledgments,backmatter_heading_candidate,0.8,tail_nonref_hold_zone,heading_like,short_fragment,True,True
25,5,text,A. Yoo and G. Go contributed equally to this work. We thank Medical Microrobot Center of Chonnam Nat,"[74, 518, 1032, 881]",backmatter_body,0.6,default body_paragraph for text label; tail_nonref_hold_zone excluded from body flow,backmatter_body,0.6,tail_nonref_hold_zone,unknown_like,none,True,True
26,0,header,Journal Pre-proof,"[503, 2, 831, 39]",backmatter_body,0.98,journal pre-proof running header suppressed: p26 y=2/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,True,True
26,1,paragraph_title,References,"[75, 102, 216, 133]",reference_heading,0.9,references heading: References,reference_heading,0.9,reference_zone,heading_like,short_fragment,True,True
26,2,reference_content,"[1] C. Cooper, M.K. Javaid, N. Arden, Epidemiology of osteoarthritis, Atlas of osteoarthritis, Sprin","[78, 166, 1027, 249]",reference_item,0.85,"reference content label: [1] C. Cooper, M.K. Javaid, N. Arden, Epidemiology of osteoa",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
26,3,reference_content,"[2] P. Creamer, M. Hochberg, Why does osteoarthritis of the knee hurt--sometimes?, Rheumatology, 36(","[77, 275, 1027, 360]",reference_item,0.85,"reference content label: [2] P. Creamer, M. Hochberg, Why does osteoarthritis of the ",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
26,4,reference_content,"[3] L. Zhang, J. Hu, K.A. Athanasiou, The role of tissue engineering in articular cartilage repair a","[78, 386, 1028, 470]",reference_item,0.85,"reference content label: [3] L. Zhang, J. Hu, K.A. Athanasiou, The role of tissue eng",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
26,5,reference_content,"[4] I. Uzieliene, P. Bernotas, A. Mobasheri, E. Bernotiene, The Role of Physical Stimuli on Calcium ","[79, 496, 1026, 581]",reference_item,0.85,"reference content label: [4] I. Uzieliene, P. Bernotas, A. Mobasheri, E. Bernotiene, ",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
26,6,reference_content,"[5] E.B. Hunziker, Articular cartilage repair: basic science and clinical progress. A review of the ","[79, 607, 1027, 690]",reference_item,0.85,"reference content label: [5] E.B. Hunziker, Articular cartilage repair: basic science",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
26,7,reference_content,"[6] C. Baugé, K. Boumédiene, Use of Adult Stem Cells for Cartilage Tissue Engineering: Current Statu","[79, 717, 1027, 801]",reference_item,0.85,"reference content label: [6] C. Baugé, K. Boumédiene, Use of Adult Stem Cells for Car",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
26,8,reference_content,"[7] A. Khademhosseini, Micro and nanoengineering of the cell microenvironment: technologies and appl","[79, 827, 1026, 911]",reference_item,0.85,"reference content label: [7] A. Khademhosseini, Micro and nanoengineering of the cell",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
26,9,reference_content,"[8] H. Rubash, J. Berry, Revisions of hip and knee replacements in Canada, Canadian Joint Replacemen","[77, 938, 1027, 1075]",reference_item,0.85,"reference content label: [8] H. Rubash, J. Berry, Revisions of hip and knee replaceme",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
26,10,reference_content,"[9] Y. Petrenko, E. Syková, Š. Kubinová, The therapeutic potential of three-dimensional multipotent ","[77, 1102, 1027, 1189]",reference_item,0.85,"reference content label: [9] Y. Petrenko, E. Syková, Š. Kubinová, The therapeutic pot",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
26,11,reference_content,"[10] H. Dashtdar, H. Rothan, T. Tay, R.E. Raja Ahmad, R. Ali, L. Tay, et al., A Preliminary Study Co","[79, 1214, 1028, 1404]",reference_item,0.85,"reference content label: [10] H. Dashtdar, H. Rothan, T. Tay, R.E. Raja Ahmad, R. Ali",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
27,0,header,Journal Pre-proof,"[504, 2, 831, 39]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p27 y=2/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
27,1,reference_content,"[11] N. Landázuri, S. Tong, J. Suo, G. Joseph, D. Weiss, D.J. Sutcliffe, et al., Magnetic targeting ","[78, 100, 1028, 240]",reference_item,0.85,"reference content label: [11] N. Landázuri, S. Tong, J. Suo, G. Joseph, D. Weiss, D.J",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
27,2,reference_content,"[12] G. Go, J. Han, J. Zhen, S. Zheng, A. Yoo, M.-J. Jeon, et al., A Magnetically Actuated Microscaf","[77, 266, 1028, 404]",reference_item,0.85,"reference content label: [12] G. Go, J. Han, J. Zhen, S. Zheng, A. Yoo, M.-J. Jeon, e",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
27,3,reference_content,"[13] S. Jeon, S. Kim, S. Ha, S. Lee, E. Kim, S.Y. Kim, et al., Magnetically actuated microrobots as ","[79, 432, 1025, 520]",reference_item,0.85,"reference content label: [13] S. Jeon, S. Kim, S. Ha, S. Lee, E. Kim, S.Y. Kim, et al",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
27,4,reference_content,"[14] M. van der Elst, C.P.A.T. Klein, J.M. de Blieck-Hogervorst, P. Patka, H.J.T.M. Haarman, Bone ti","[78, 541, 1028, 683]",reference_item,0.85,"reference content label: [14] M. van der Elst, C.P.A.T. Klein, J.M. de Blieck-Hogervo",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
27,5,reference_content,"[15] M. J Martin, A. Muotri, F. Gage, A. Varki, Human embryonic stem cells express an immunogenic no","[76, 708, 1027, 793]",reference_item,0.85,"reference content label: [15] M. J Martin, A. Muotri, F. Gage, A. Varki, Human embryo",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
27,6,reference_content,"[16] W. Mueller-Klieser, Three-dimensional cell cultures: From molecular mechanisms to clinical appl","[77, 818, 1028, 904]",reference_item,0.85,"reference content label: [16] W. Mueller-Klieser, Three-dimensional cell cultures: Fr",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
27,7,reference_content,"[17] D. Ciombor, G. Lester, R. Aaron, P. Neame, B. Caterson, Low Frequency EMF Regulates Chondrocyte","[76, 929, 1027, 1014]",reference_item,0.85,"reference content label: [17] D. Ciombor, G. Lester, R. Aaron, P. Neame, B. Caterson,",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
27,8,reference_content,"[18] S. Mayer-Wagner, A. Passberger, B. Sievers, J. Aigner, B. Summer, T.S. Schiergens, et al., Effe","[77, 1040, 1028, 1180]",reference_item,0.85,"reference content label: [18] S. Mayer-Wagner, A. Passberger, B. Sievers, J. Aigner, ",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
27,9,reference_content,"[19] J. Nowak, F. Wiekhorst, L. Trahms, S. Odenbach, The influence of hydrodynamic diameter and core","[76, 1206, 1031, 1345]",reference_item,0.85,"reference content label: [19] J. Nowak, F. Wiekhorst, L. Trahms, S. Odenbach, The inf",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
28,0,header,Journal Pre-proof,"[503, 2, 831, 40]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p28 y=2/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
28,1,reference_content,"[20] M. Kallumadil, M. Tada, T. Nakagawa, M. Abe, P. Southern, Q.A. Pankhurst, Suitability of commer","[79, 100, 1028, 239]",reference_item,0.85,"reference content label: [20] M. Kallumadil, M. Tada, T. Nakagawa, M. Abe, P. Souther",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
28,2,reference_content,"[21] C. Ross, Mechanisms of extra low frequency electromagnetic field (ELF-EMF) on human bone marrow","[78, 266, 1027, 352]",reference_item,0.85,"reference content label: [21] C. Ross, Mechanisms of extra low frequency electromagne",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
28,3,reference_content,"[22] J.E. Henrietta, M.-J.M. Eileen, ON THE VISCOSITY AND pH OF SYNOVIAL FLUID AND THE pH OF BLOOD, ","[77, 378, 1027, 516]",reference_item,0.85,"reference content label: [22] J.E. Henrietta, M.-J.M. Eileen, ON THE VISCOSITY AND pH",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
28,4,reference_content,"[23] D. Choudhury, R. Walker, T. Roy, S. Paul, R. Mootanah, Performance of honed Surface profiles to","[77, 543, 1027, 629]",reference_item,0.85,"reference content label: [23] D. Choudhury, R. Walker, T. Roy, S. Paul, R. Mootanah, ",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
28,5,reference_content,"[24] C.J. Centeno, D. Busse, J. Kisiday, C. Keohan, M. Freeman, Increased knee cartilage volume in d","[77, 654, 1027, 795]",reference_item,0.85,"reference content label: [24] C.J. Centeno, D. Busse, J. Kisiday, C. Keohan, M. Freem",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
28,6,reference_content,"[25] U. Nöth, A.F. Steinert, R.S. Tuan, Technology Insight: adult mesenchymal stem cells for osteoar","[79, 820, 1027, 904]",reference_item,0.85,"reference content label: [25] U. Nöth, A.F. Steinert, R.S. Tuan, Technology Insight: ",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
28,7,reference_content,[26] http://www.medi-post.com/front/eng/stemcell/cartistem.do.,"[78, 930, 699, 961]",reference_item,0.85,reference content label: [26] http://www.medi-post.com/front/eng/stemcell/cartistem.d,reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
28,8,reference_content,"[27] G. Kamei, T. Kobayashi, S. Ohkawa, W. Kongcharoensombat, N. Adachi, K. Takazawa, et al., Articu","[79, 985, 1027, 1126]",reference_item,0.85,"reference content label: [27] G. Kamei, T. Kobayashi, S. Ohkawa, W. Kongcharoensombat",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
28,9,reference_content,"[28] E.E. Mahmoud, G. Kamei, Y. Harada, R. Shimizu, N. Kamei, N. Adachi, et al., Cell magnetic targe","[77, 1150, 1027, 1291]",reference_item,0.85,"reference content label: [28] E.E. Mahmoud, G. Kamei, Y. Harada, R. Shimizu, N. Kamei",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
28,10,reference_content,"[29] P.R. Baraniak, T.C. McDevitt, Scaffold-free culture of mesenchymal stem cell spheroids in suspe","[78, 1317, 1028, 1401]",reference_item,0.85,"reference content label: [29] P.R. Baraniak, T.C. McDevitt, Scaffold-free culture of ",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
29,0,header,Journal Pre-proof,"[503, 2, 831, 40]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p29 y=2/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
29,1,reference_content,"[30] Y. Yamaguchi, J. Ohno, A. Sato, H. Kido, T. Fukushima, Mesenchymal stem cell spheroids exhibit ","[78, 100, 1028, 239]",reference_item,0.85,"reference content label: [30] Y. Yamaguchi, J. Ohno, A. Sato, H. Kido, T. Fukushima, ",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
29,2,reference_content,"[31] U. De Simone, M. Roccio, L. Gribaldo, A. Spinillo, F. Caloni, T. Coccini, Human 3D Cultures as ","[77, 266, 1028, 405]",reference_item,0.85,"reference content label: [31] U. De Simone, M. Roccio, L. Gribaldo, A. Spinillo, F. C",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
29,3,reference_content,"[32] J. Riegler, A. Liew, S.O. Hynes, D. Ortega, T. O'Brien, R.M. Day, et al., Superparamagnetic iro","[79, 431, 1026, 517]",reference_item,0.85,"reference content label: [32] J. Riegler, A. Liew, S.O. Hynes, D. Ortega, T. O'Brien,",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
29,4,reference_content,"[33] S. Saha, X. Yang, S. Tanner, S. Curran, D. Wood, J. Kirkham, The effects of iron oxide incorpor","[79, 541, 1027, 627]",reference_item,0.85,"reference content label: [33] S. Saha, X. Yang, S. Tanner, S. Curran, D. Wood, J. Kir",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
29,5,reference_content,"[34] M. Mahmoudi, H. Hofmann, B. Rothen-Rutishauser, A. Petri-Fink, Assessing the in vitro and in vi","[77, 652, 1027, 791]",reference_item,0.85,"reference content label: [34] M. Mahmoudi, H. Hofmann, B. Rothen-Rutishauser, A. Petr",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
29,6,reference_content,"[35] C. Wilhelm, F. Gazeau, Universal cell labelling with anionic magnetic nanoparticles, Biomateria","[76, 818, 1027, 903]",reference_item,0.85,"reference content label: [35] C. Wilhelm, F. Gazeau, Universal cell labelling with an",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
29,7,reference_content,"[36] S. Salatin, A. Yari Khosroushahi, Overviews on the cellular uptake mechanism of polysaccharide ","[76, 929, 1028, 1067]",reference_item,0.85,"reference content label: [36] S. Salatin, A. Yari Khosroushahi, Overviews on the cell",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
29,8,reference_content,"[37] K. Andreas, R. Georgieva, M. Ladwig, S. Mueller, M. Notter, M. Sittinger, et al., Highly effici","[77, 1094, 1028, 1235]",reference_item,0.85,"reference content label: [37] K. Andreas, R. Georgieva, M. Ladwig, S. Mueller, M. Not",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
29,9,reference_content,"[38] G.n. Jutz, P. van Rijn, B. Santos Miranda, A. Böker, Ferritin: a versatile building block for b","[79, 1259, 1027, 1345]",reference_item,0.85,"reference content label: [38] G.n. Jutz, P. van Rijn, B. Santos Miranda, A. Böker, Fe",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
29,10,reference_content,"[39] S. Sharifi, S. Behzadi, S. Laurent, M.L. Forrest, P. Stroeve, M. Mahmoudi, Toxicity of nanomate","[79, 1370, 1028, 1452]",reference_item,0.85,"reference content label: [39] S. Sharifi, S. Behzadi, S. Laurent, M.L. Forrest, P. St",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
30,0,header,Journal Pre-proof,"[504, 2, 831, 40]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p30 y=2/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
30,1,reference_content,"[40] P. Arosio, R. Ingrassia, P. Cavadini, Ferritins: a family of molecules for iron storage, antiox","[78, 101, 1028, 238]",reference_item,0.85,"reference content label: [40] P. Arosio, R. Ingrassia, P. Cavadini, Ferritins: a fami",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
30,2,reference_content,"[41] G. Zhao, F. Bou-Abdallah, P. Arosio, S. Levi, C. Janus-Chandler, N.D. Chasteen, Multiple pathwa","[77, 266, 1027, 404]",reference_item,0.85,"reference content label: [41] G. Zhao, F. Bou-Abdallah, P. Arosio, S. Levi, C. Janus-",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
30,3,reference_content,"[42] A.S. Arbab, L.B. Wilson, P. Ashari, E.K. Jordan, B.K. Lewis, J.A. Frank, A model of lysosomal m","[77, 432, 1028, 573]",reference_item,0.85,"reference content label: [42] A.S. Arbab, L.B. Wilson, P. Ashari, E.K. Jordan, B.K. L",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
30,4,reference_content,"[43] M. Lévy, F. Lagarde, V.-A. Maraloiu, M.-G. Blanchin, F. Gendron, C. Wilhelm, et al., Degradabil","[77, 597, 1027, 739]",reference_item,0.85,"reference content label: [43] M. Lévy, F. Lagarde, V.-A. Maraloiu, M.-G. Blanchin, F.",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
30,5,reference_content,"[44] T. Skotland, P.C. Sontum, I. Oulie, In vitro stability analyses as a model for metabolism of fe","[77, 763, 1029, 904]",reference_item,0.85,"reference content label: [44] T. Skotland, P.C. Sontum, I. Oulie, In vitro stability ",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
30,6,reference_content,"[45] F. Mazuel, A. Espinosa, N. Luciani, M. Reffay, R. Le Borgne, L. Motte, et al., Massive intracel","[76, 930, 1028, 1068]",reference_item,0.85,"reference content label: [45] F. Mazuel, A. Espinosa, N. Luciani, M. Reffay, R. Le Bo",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
30,7,reference_content,"[46] Y.-K. Chang, Y.-P. Liu, J. H Ho, S.-C. Hsu, O. Lee, Amine-surface-modified superparamagnetic ir","[77, 1094, 1028, 1234]",reference_item,0.85,"reference content label: [46] Y.-K. Chang, Y.-P. Liu, J. H Ho, S.-C. Hsu, O. Lee, Ami",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
30,8,reference_content,"[47] A. Heymer, D. Haddad, M. Weber, U. Gbureck, P.M. Jakob, J. Eulert, et al., Iron oxide labelling","[77, 1261, 1027, 1397]",reference_item,0.85,"reference content label: [47] A. Heymer, D. Haddad, M. Weber, U. Gbureck, P.M. Jakob,",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
31,0,header,Journal Pre-proof,"[503, 2, 831, 39]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p31 y=2/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
31,1,reference_content,"[48] X.-h. Jing, L. Yang, X.-j. Duan, B. Xie, W. Chen, Z. Li, et al., In vivo MRI tracking of magnet","[78, 100, 1028, 240]",reference_item,0.85,"reference content label: [48] X.-h. Jing, L. Yang, X.-j. Duan, B. Xie, W. Chen, Z. Li",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
31,2,reference_content,"[49] L.-Y. Sun, D.-K. Hsieh, P.-C. Lin, H.-T. Chiu, T.-W. Chiou, Pulsed electromagnetic fields accel","[77, 266, 1028, 405]",reference_item,0.85,"reference content label: [49] L.-Y. Sun, D.-K. Hsieh, P.-C. Lin, H.-T. Chiu, T.-W. Ch",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
31,3,reference_content,"[50] S. Mayer-Wagner, A. Passberger, B. Sievers, J. Aigner, B. Summer, T. Schiergens, et al., Effect","[77, 432, 1028, 572]",reference_item,0.85,"reference content label: [50] S. Mayer-Wagner, A. Passberger, B. Sievers, J. Aigner, ",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
31,4,reference_content,"[51] A. Maziarz, B. Kocan, M. Bester, S. Budzik, M. Cholewa, T. Ochiya, et al., How electromagnetic ","[79, 597, 1027, 681]",reference_item,0.85,"reference content label: [51] A. Maziarz, B. Kocan, M. Bester, S. Budzik, M. Cholewa,",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
31,5,reference_content,"[52] H. Akiyama, Control of chondrogenesis by the transcription factor SOX92008.","[78, 707, 887, 737]",reference_item,0.85,"reference content label: [52] H. Akiyama, Control of chondrogenesis by the transcript",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
31,6,reference_content,"[53] C. Vallbona, C.F. Hazlewood, G. Jurida, Response of pain to static magnetic fields in postpolio","[79, 763, 1027, 901]",reference_item,0.85,"reference content label: [53] C. Vallbona, C.F. Hazlewood, G. Jurida, Response of pai",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
31,7,reference_content,"[54] H. Amin, M. Brady, J.-P. St-Pierre, M. M. Stevens, D. R. Overby, C. Ethier, Stimulation of Chon","[75, 929, 1030, 1068]",reference_item,0.85,"reference content label: [54] H. Amin, M. Brady, J.-P. St-Pierre, M. M. Stevens, D. R",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
31,8,reference_content,"[55] C.-H. Chen, Y.-S. Lin, Y.-C. Fu, C.K. Wang, S.-C. Wu, G.-J. Wang, et al., Electromagnetic field","[76, 1093, 1028, 1232]",reference_item,0.85,"reference content label: [55] C.-H. Chen, Y.-S. Lin, Y.-C. Fu, C.K. Wang, S.-C. Wu, G",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
31,9,reference_content,"[56] S. Muramatsu, M. Wakabayashi, T. Ohno, K. Amano, R. Ooishi, T. Sugahara, et al., Functional Gen","[79, 1260, 1027, 1344]",reference_item,0.85,"reference content label: [56] S. Muramatsu, M. Wakabayashi, T. Ohno, K. Amano, R. Ooi",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
31,10,reference_content,"[57] F. Torossian, A. Bisson, J.-P. Vannier, O. Boyer, M. Lamacz, TRPC expression in mesenchymal ste","[79, 1369, 1028, 1452]",reference_item,0.85,"reference content label: [57] F. Torossian, A. Bisson, J.-P. Vannier, O. Boyer, M. La",reference_item,0.85,reference_zone,reference_like,reference_numeric_bracket,True,True
32,0,header,Journal Pre-proof,"[503, 2, 831, 40]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p32 y=2/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
32,1,reference_content,"[58] R.G. LeBaron, K.A. Athanasiou, Ex vivo synthesis of articular cartilage, Biomaterials, 21(2000)","[77, 99, 1028, 183]",backmatter_body,0.85,"reference content label: [58] R.G. LeBaron, K.A. Athanasiou, Ex vivo synthesis of art",reference_item,0.85,post_reference_backmatter_zone,reference_like,reference_numeric_bracket,True,True
32,2,paragraph_title,Biographies,"[81, 350, 234, 380]",backmatter_heading,0.6,"unnumbered paragraph_title, inferred level sub_subsection_heading: Biographies",sub_subsection_heading,0.6,post_reference_backmatter_zone,heading_like,short_fragment,True,True
32,3,text,Amr Yoo received her B.S. (2010) degrees from the Dep. of Applied Bioscience and Biotechnology at Ch,"[75, 382, 1025, 511]",backmatter_body,0.6,default body_paragraph for text label,body_paragraph,0.6,post_reference_backmatter_zone,unknown_like,none,True,True
32,4,reference_content,Gwangjun Go received his B.S. (2013) and M.S. (2015) degree from the School of Mechanical Engineerin,"[75, 513, 1018, 619]",backmatter_body,0.85,reference content label: Gwangjun Go received his B.S. (2013) and M.S. (2015) degree ,reference_item,0.85,post_reference_backmatter_zone,unknown_like,none,True,True
32,5,reference_content,Kim Tien Nguyen received a B.S. degree in Dept. of Mechanical Engineering from the Hochiminh Univers,"[75, 620, 1021, 777]",backmatter_body,0.85,reference content label: Kim Tien Nguyen received a B.S. degree in Dept. of Mechanica,reference_item,0.85,post_reference_backmatter_zone,unknown_like,none,True,True
32,6,reference_content,Kyungmin Lee received her B.S. (2013) and M.S. (2018) degrees from the Dept. of Mechatronics Enginee,"[75, 779, 1021, 937]",backmatter_body,0.85,reference content label: Kyungmin Lee received her B.S. (2013) and M.S. (2018) degree,reference_item,0.85,post_reference_backmatter_zone,unknown_like,none,True,True
32,7,reference_content,Hyun-Ki Min received his B.S. (2012) degrees from the Division of Biological Science at Wonkwang Uni,"[75, 937, 994, 1018]",backmatter_body,0.85,reference content label: Hyun-Ki Min received his B.S. (2012) degrees from the Divisi,reference_item,0.85,post_reference_backmatter_zone,unknown_like,none,True,True
33,0,header,Journal Pre-proof,"[503, 2, 831, 40]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p33 y=2/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
33,1,reference_content,of Medical Microrobotics (KIMIRo). His research interests are fuse micro/nanorobot with biology and ,"[74, 101, 1027, 153]",backmatter_body,0.85,reference content label: of Medical Microrobotics (KIMIRo). His research interests ar,reference_item,0.85,post_reference_backmatter_zone,unknown_like,none,True,True
33,2,reference_content,Byungjeon Kang received his B.S. (2008) and M.S. (2010) degrees in mechanical engineering from the C,"[76, 155, 1014, 284]",backmatter_body,0.85,reference content label: Byungjeon Kang received his B.S. (2008) and M.S. (2010) degr,reference_item,0.85,post_reference_backmatter_zone,unknown_like,none,True,True
33,3,reference_content,"Chang-Sei Kim received his B.S. (1998), M.S. (2000), and Ph.D. (2011) degrees from the Dept. of Cont","[75, 286, 1019, 472]",backmatter_body,0.85,"reference content label: Chang-Sei Kim received his B.S. (1998), M.S. (2000), and Ph.",reference_item,0.85,post_reference_backmatter_zone,unknown_like,none,True,True
33,4,reference_content,"Jiwon Han received his B.S. (1998), M.S. (2008), and Ph.D. (2015) degrees from the Dep. of Veterinar","[75, 473, 1025, 603]",backmatter_body,0.85,"reference content label: Jiwon Han received his B.S. (1998), M.S. (2008), and Ph.D. (",reference_item,0.85,post_reference_backmatter_zone,unknown_like,none,True,True
33,5,reference_content,Jong-Oh Park received his B.S. (1978) and M.S. (1981) degrees from the department of mechanical engi,"[74, 604, 1029, 791]",backmatter_body,0.85,reference content label: Jong-Oh Park received his B.S. (1978) and M.S. (1981) degree,reference_item,0.85,post_reference_backmatter_zone,unknown_like,none,True,True
34,0,header,Journal Pre-proof,"[504, 2, 831, 40]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p34 y=2/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
34,1,text,Engineering and a president of Korea Institute of Medical Microrobotics (KIMIRo). His research inter,"[82, 100, 1032, 449]",backmatter_body,0.6,default body_paragraph for text label,body_paragraph,0.6,post_reference_backmatter_zone,unknown_like,none,True,True
35,0,header,Journal Pre-proof,"[505, 1, 830, 40]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p35 y=1/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
35,1,paragraph_title,Table and Figure Captions,"[76, 102, 406, 135]",backmatter_heading,0.6,"unnumbered paragraph_title, inferred level subsection_heading: Table and Figure Captions",subsection_heading,0.6,post_reference_backmatter_zone,table_caption_like,none,True,True
35,2,figure_title,Fig. 1. Principle idea of magnetoresponsive stem cell spheroid (MR-SCS)-based cartilage recovery pla,"[74, 177, 1028, 373]",figure_caption_candidate,0.92,figure_title label: Fig. 1. Principle idea of magnetoresponsive stem cell sphero,figure_caption,0.92,post_reference_backmatter_zone,legend_like,figure_number,False,False
35,3,figure_title,Fig. 2. Characterization and chondrogenic differentiation of MR-SCS. (a) Microscopy images and avera,"[74, 413, 1030, 942]",figure_caption_candidate,0.92,figure_title label: Fig. 2. Characterization and chondrogenic differentiation of,figure_caption,0.92,post_reference_backmatter_zone,legend_like,figure_number,False,False
35,4,figure_title,Fig. 3. Magnetic actuation characterization of MR-SCS. (a) Experimental setup of the EMA system. (b),"[75, 979, 1032, 1422]",figure_caption_candidate,0.92,figure_title label: Fig. 3. Magnetic actuation characterization of MR-SCS. (a) E,figure_caption,0.92,post_reference_backmatter_zone,legend_like,figure_number,False,False
36,0,header,Journal Pre-proof,"[503, 1, 832, 41]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p36 y=1/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
36,1,figure_title,Fig. 4. Effect of LF-EMF stimulation on MR-SCS. (a) Experimental setup of the LF-EMF stimulation sys,"[74, 99, 1032, 421]",figure_caption_candidate,0.92,figure_title label: Fig. 4. Effect of LF-EMF stimulation on MR-SCS. (a) Experime,figure_caption,0.92,post_reference_backmatter_zone,legend_like,figure_number,False,False
37,0,header,Journal Pre-proof,"[504, 1, 830, 41]",frontmatter_noise,0.98,journal pre-proof running header suppressed: p37 y=1/1584,frontmatter_noise,0.98,preproof_cover_zone,unknown_like,preproof_marker,False,False
